name,party,party_id,startDate,endDate
דן תיכון,,,1988-11-21T00:00:00,1992-07-13T00:00:00
דן תיכון,,,1992-07-13T00:00:00,1996-06-17T00:00:00
דן תיכון,,,1996-06-17T00:00:00,1999-06-07T00:00:00
אמה תלמי,,,1955-08-15T00:00:00,1959-11-30T00:00:00
אמה תלמי,,,1959-11-30T00:00:00,1961-09-04T00:00:00
אמה תלמי,,,1961-09-04T00:00:00,1965-11-22T00:00:00
אמה תלמי,,,1965-11-22T00:00:00,1969-11-17T00:00:00
מאיר תלמי,,,1974-01-21T00:00:00,1977-06-13T00:00:00
יוסף תמיר,,,1965-11-22T00:00:00,1969-11-17T00:00:00
יוסף תמיר,,,1969-11-17T00:00:00,1974-01-21T00:00:00
יוסף תמיר,,,1974-01-21T00:00:00,1977-06-13T00:00:00
שמואל תמיר,,,1965-11-22T00:00:00,1969-11-17T00:00:00
שמואל תמיר,,,1969-11-17T00:00:00,1974-01-21T00:00:00
שמואל תמיר,,,1974-01-21T00:00:00,1977-01-21T00:00:00
חמי דורון,,,2004-08-04T00:00:00,2006-04-17T00:00:00
ירדנה מלר-הורוביץ,,,2004-10-03T00:00:00,2006-04-17T00:00:00
אראלה גולן,,,2004-12-17T00:00:00,2006-04-17T00:00:00
יוסף (טומי) לפיד,,,2005-01-10T00:00:00,2005-11-23T00:00:00
עבד-אלמאלכ דהאמשה,,,2005-01-17T00:00:00,2006-04-17T00:00:00
"יצחק שד""ר",,,2003-02-17T00:00:00,2006-04-17T00:00:00
קולט אביטל,,,2005-01-31T00:00:00,2006-04-17T00:00:00
גילה פינקלשטיין,,,2005-01-31T00:00:00,2006-04-17T00:00:00
שמואל הלפרט,,,2005-02-23T00:00:00,2006-04-17T00:00:00
אברהם הירשזון,,,2003-02-27T00:00:00,2003-03-05T00:00:00
סופה לנדבר,,,2006-01-11T00:00:00,2006-02-08T00:00:00
צבי הנדל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ויצמן שירי,,,2006-01-17T00:00:00,2006-04-17T00:00:00
אברהם יחזקאל,,,2006-01-17T00:00:00,2006-01-28T00:00:00
טובה אילן,,,2006-01-21T00:00:00,2006-04-17T00:00:00
רונן צור,,,2006-01-25T00:00:00,2006-04-17T00:00:00
אפי איתם,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ניסן סלומינסקי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק לוי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אריה אלדד,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אורי אריאל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
עזמי בשארה,,,2006-04-17T00:00:00,2007-04-24T00:00:00
ג'מאל זחאלקה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ואסל טאהא,,,2006-04-17T00:00:00,2009-02-24T00:00:00
רפי איתן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יעקב בן-יזרי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משה שרוני,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק זיו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק גלנטי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אלחנן גלזר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שרה מרום שלו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מוחמד ברכה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
חנא סוייד,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אברהם רביץ,,,2006-04-17T00:00:00,2009-01-26T00:00:00
מאיר פרוש,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משה גפני,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שמואל הלפרט,,,2006-04-17T00:00:00,2009-02-24T00:00:00
קולט אביטל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ראלב מג'אדלה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שלום שמחון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
דני יתום,,,2006-04-17T00:00:00,2008-07-02T00:00:00
יעקב ליצמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מיכאל נודלמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
עמירה דותן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יואל חסון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אבי דיכטר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שלמה ברזניץ,,,2006-04-17T00:00:00,2007-09-28T00:00:00
יורם מרציאנו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אבישי ברוורמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שלי יחימוביץ',,,2006-04-17T00:00:00,2009-02-24T00:00:00
נאדיה חילו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
רוברט אילטוב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק אהרונוביץ',,,2006-04-17T00:00:00,2009-02-24T00:00:00
דב חנין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יוסי ביילין,,,2006-04-17T00:00:00,2008-11-04T00:00:00
אריאל אטיאס,,,2006-04-17T00:00:00,2009-02-24T00:00:00
חיים אמסלם,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אברהם מיכאלי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אליהו גבאי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אריה האן,,,2006-04-17T00:00:00,2007-05-31T00:00:00
דוד לב,,,2006-04-17T00:00:00,2006-09-01T00:00:00
ירדנה מלר-הורוביץ,,,2006-04-17T00:00:00,2009-02-24T00:00:00
נאזם בדר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
"יצחק שד""ר",,,2006-04-17T00:00:00,2009-02-24T00:00:00
אבי לוי,,,2006-04-17T00:00:00,2010-09-30T00:00:00
אורנה אנג'ל,,,2006-02-08T00:00:00,2006-02-15T00:00:00
בנימין נתניהו,,,2006-01-26T00:00:00,2006-04-17T00:00:00
ליה שמטוב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אלכס מילר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יוסף שגל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
סטס מיסז'ניקוב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אברהים צרצור,,,2006-04-17T00:00:00,2009-02-24T00:00:00
עבאס זכור,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שי חרמש,,,2006-04-28T00:00:00,2009-02-24T00:00:00
דליה איציק,,,2006-05-04T00:00:00,2009-02-24T00:00:00
אבי בלשניקוב,,,2006-06-07T00:00:00,2009-02-24T00:00:00
מגלי והבה,,,2006-05-15T00:00:00,2007-10-29T00:00:00
גיורא פורדס,,,1997-03-01T00:00:00,2009-02-24T00:00:00
שבח וייס,,,1996-06-24T00:00:00,1999-06-07T00:00:00
אסתר סלמוביץ,,,1992-07-28T00:00:00,1996-06-17T00:00:00
שמריהו בן-צור,,,1996-07-07T00:00:00,1999-06-07T00:00:00
מרדכי בן-פורת,,,1974-02-04T00:00:00,1976-01-27T00:00:00
דב בן-מאיר,,,1984-09-24T00:00:00,1988-11-19T00:00:00
זאב שפר,,,1951-08-20T00:00:00,1955-08-15T00:00:00
פנחס שינמן,,,1974-02-04T00:00:00,1977-06-13T00:00:00
אליעזר שוסטק,,,1984-09-24T00:00:00,1988-11-21T00:00:00
שלמה רוזן,,,1969-11-17T00:00:00,1972-11-20T00:00:00
חיים קופמן,,,1991-07-22T00:00:00,1992-07-13T00:00:00
יוסף סרלין,,,1951-08-20T00:00:00,1952-12-24T00:00:00
יוסף סרלין,,,1961-09-04T00:00:00,1965-11-22T00:00:00
יוסף סרלין,,,1965-11-22T00:00:00,1969-11-17T00:00:00
משה סרדינס,,,1967-02-01T00:00:00,1969-11-17T00:00:00
טובה סנהדראי,,,1963-07-03T00:00:00,1965-11-22T00:00:00
טובה סנהדראי,,,1965-11-22T00:00:00,1969-11-17T00:00:00
טובה סנהדראי,,,1969-11-17T00:00:00,1974-01-21T00:00:00
דבורה נצר,,,1965-11-22T00:00:00,1969-11-17T00:00:00
אהרן נחמיאס,,,1984-09-24T00:00:00,1988-11-21T00:00:00
אליאס נחלה,,,1971-10-26T00:00:00,1974-01-21T00:00:00
בנימין מינץ,,,1951-08-20T00:00:00,1955-08-15T00:00:00
בנימין מינץ,,,1955-08-15T00:00:00,1959-11-30T00:00:00
בנימין מינץ,,,1959-11-30T00:00:00,1960-08-04T00:00:00
חנה למדן,,,1951-08-20T00:00:00,1955-08-15T00:00:00
מקסים לוי,,,1999-07-20T00:00:00,2002-06-05T00:00:00
יגאל כהן,,,1984-03-12T00:00:00,1984-08-13T00:00:00
ישראל בר-יהודה,,,1955-08-15T00:00:00,1955-11-03T00:00:00
אריה בן-אליעזר,,,1955-08-16T00:00:00,1959-11-30T00:00:00
אריה בן-אליעזר,,,1959-12-08T00:00:00,1961-09-04T00:00:00
אריה בן-אליעזר,,,1961-09-04T00:00:00,1965-11-22T00:00:00
אריה בן-אליעזר,,,1965-11-22T00:00:00,1969-11-17T00:00:00
אריה בן-אליעזר,,,1969-11-17T00:00:00,1970-01-29T00:00:00
חיים אריאב,,,1955-08-15T00:00:00,1957-06-16T00:00:00
בבה אידלסון,,,1955-08-15T00:00:00,1959-11-30T00:00:00
בבה אידלסון,,,1960-08-04T00:00:00,1961-09-04T00:00:00
בבה אידלסון,,,1961-09-04T00:00:00,1965-11-22T00:00:00
מאיר שטרית,,,1996-06-24T00:00:00,1999-02-23T00:00:00
אברהם בורג,,,1999-06-07T00:00:00,2003-02-17T00:00:00
אלי בן-מנחם,,,1999-11-17T00:00:00,2003-02-17T00:00:00
שלמה בן-עמי,,,1999-06-07T00:00:00,2002-08-11T00:00:00
סאלח טריף,,,1999-06-07T00:00:00,2003-02-17T00:00:00
דליה רבין-פילוסוף,,,1999-06-07T00:00:00,2003-02-17T00:00:00
יחיאל לסרי,,,2001-03-28T00:00:00,2003-02-17T00:00:00
רוני מילוא,,,1999-06-07T00:00:00,2003-02-17T00:00:00
איתן כבל,,,2001-03-09T00:00:00,2003-02-17T00:00:00
רענן כהן,,,1999-06-07T00:00:00,2002-08-21T00:00:00
אפרים סנה,,,1999-06-07T00:00:00,2003-02-17T00:00:00
אופיר פינס-פז,,,1999-06-07T00:00:00,2003-02-17T00:00:00
דניאל  אוסטר,,,1948-05-04T00:00:00,1949-02-14T00:00:00
מרדכי שטנר,,,1948-05-04T00:00:00,1949-02-14T00:00:00
אברהם יחזקאל,,,1999-06-07T00:00:00,2003-02-17T00:00:00
אלי גולדשמידט,,,1999-06-07T00:00:00,2001-02-15T00:00:00
אליהו ברלין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
זאב גולד,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יצחק גרינבוים,,,1948-05-04T00:00:00,1949-02-14T00:00:00
אברהם גרנות,,,1948-05-04T00:00:00,1949-02-14T00:00:00
אליהו דובקין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
בן-ציון קשת,,,1974-02-04T00:00:00,1977-11-30T00:00:00
סעדיה כובאשי,,,1948-05-04T00:00:00,1949-02-14T00:00:00
בן-ציון קשת,,,1977-02-21T00:00:00,1977-06-13T00:00:00
גדעון בן-ישראל,,,1962-08-28T00:00:00,1965-11-22T00:00:00
יעקב גיל,,,1988-03-15T00:00:00,1988-11-21T00:00:00
יצחק ברמן,,,1980-03-12T00:00:00,1981-07-20T00:00:00
פנחס שינמן,,,1977-06-13T00:00:00,1981-07-20T00:00:00
פסח גרופר,,,1974-01-21T00:00:00,1977-06-13T00:00:00
משה כרמל,,,1958-06-09T00:00:00,1959-11-30T00:00:00
חיים כץ,,,2006-11-21T00:00:00,2009-02-24T00:00:00
יהודה בורלא,,,1948-05-04T00:00:00,1949-02-14T00:00:00
דוד בר-רב-האי,,,1948-05-04T00:00:00,1949-02-14T00:00:00
מאיר ברלין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יחיאל דובדבני,,,1948-05-04T00:00:00,1949-02-14T00:00:00
מנחם הגר,,,1948-05-04T00:00:00,1949-02-14T00:00:00
מאיר הרטמן,,,1948-05-04T00:00:00,1949-02-14T00:00:00
שמואל למברגר,,,1948-05-04T00:00:00,1949-02-14T00:00:00
בנימין מינץ,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יונה כסה,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יעקב רובין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יעקב ריפתין,,,1948-05-04T00:00:00,1949-02-14T00:00:00
קופל שוורץ,,,1948-05-04T00:00:00,1949-02-14T00:00:00
יוסף שפרינצק,,,1948-05-04T00:00:00,1949-02-14T00:00:00
איל ינון,,,2007-06-01T00:00:00,2009-02-23T00:00:00
סעיד נפאע,,,2007-04-24T00:00:00,2009-02-24T00:00:00
אלי אפללו,,,2007-10-08T00:00:00,2008-07-14T00:00:00
עתניאל שנלר,,,2007-12-18T00:00:00,2009-02-24T00:00:00
עדנה סולודר,,,1982-01-16T00:00:00,1984-08-13T00:00:00
שלמה מולה,,,2008-02-09T00:00:00,2009-02-24T00:00:00
מזור בהיינה,,,2008-04-27T00:00:00,2009-02-24T00:00:00
אורי מקלב,,,2008-07-31T00:00:00,2009-02-24T00:00:00
מוחמד ברכה,,,2008-07-30T00:00:00,2009-02-24T00:00:00
צביה גרינפילד,,,2008-11-04T00:00:00,2009-02-24T00:00:00
יהושע מנחם פולק,,,2009-01-26T00:00:00,2009-02-24T00:00:00
חנין זועבי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
עמיר פרץ,,,2009-02-24T00:00:00,2012-12-09T00:00:00
שניאור זלמן אברמוב,,,1974-02-04T00:00:00,1977-02-21T00:00:00
אילן גילאון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ראובן ארזי,,,1972-11-21T00:00:00,1974-01-21T00:00:00
שלמה-ישראל בן-מאיר,,,1961-09-04T00:00:00,1963-05-05T00:00:00
אברהם גיבלבר,,,1976-01-28T00:00:00,1977-06-13T00:00:00
שמואל דיין,,,1959-04-07T00:00:00,1959-11-30T00:00:00
ציפי לבני,,,2009-02-24T00:00:00,2012-05-03T00:00:00
מרדכי זר,,,1969-11-18T00:00:00,1974-01-21T00:00:00
שאול מופז,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יצחק נבון,,,1969-11-17T00:00:00,1974-01-21T00:00:00
יצחק נבון,,,1965-11-22T00:00:00,1969-11-17T00:00:00
נפתלי פדר,,,1984-03-12T00:00:00,1984-08-13T00:00:00
דליה איציק,,,2009-02-24T00:00:00,2013-02-05T00:00:00
צחי הנגבי,,,2009-02-24T00:00:00,2010-11-09T00:00:00
רוני בר-און,,,2009-02-24T00:00:00,2013-02-05T00:00:00
זאב בוים,,,2009-02-24T00:00:00,2011-03-18T00:00:00
מאיר שטרית,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רוחמה אברהם-בלילא,,,2009-02-24T00:00:00,2013-02-05T00:00:00
